feature,rmse_increase_mean,rmse_increase_std
public_transit_facility_or_service,0.0,0.0
ground_transport_facility_or_service,0.0,0.0
train_station,0.0,0.0
air_transport_facility_or_service,0.0,0.0
accessibility_score,-0.049074025747967195,0.03223629759209606
outlet_type,-0.17859403645462066,0.15673669929753656
restaurant,-0.33163292613775186,0.05082265682319531
commercial_score,-0.545265747080822,0.15420070228049593
mobility_score,-0.977005240119928,0.12696493937985628
accessibility_weighted_score,-1.0421461791714024,0.13649053902660946
nearest_competitor_distance,-1.1453069958500577,0.1825073391986716
poi_influence_score,-1.2726938148821603,0.13130755571371475
competitor_count_1km,-1.9943853074697586,0.13920116880584874
competitor_count_500m,-2.1698598684487025,0.26844754186592445
saturation_score,-2.819658078159665,0.28029922417480047
